"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"1039","ml_CKM_pp_0.03_060_.mpx","CKM","0.03","060",0.1,24,63,4
"1040","ml_CKM_pp_0.03_060_.mpx","CKM","0.03","060",0.2,48,96,4
"1041","ml_CKM_pp_0.03_061_.mpx","CKM","0.03","061",0.02,4,21,5
"1042","ml_CKM_pp_0.03_061_.mpx","CKM","0.03","061",0.05,12,47,5
"1043","ml_CKM_pp_0.03_061_.mpx","CKM","0.03","061",0.1,24,69,7
"1044","ml_CKM_pp_0.03_061_.mpx","CKM","0.03","061",0.2,48,94,5
"1045","ml_CKM_pp_0.03_062_.mpx","CKM","0.03","062",0.02,4,28,4
"1046","ml_CKM_pp_0.03_062_.mpx","CKM","0.03","062",0.05,12,49,4
"1047","ml_CKM_pp_0.03_062_.mpx","CKM","0.03","062",0.1,24,73,4
"1048","ml_CKM_pp_0.03_062_.mpx","CKM","0.03","062",0.2,48,100,4
"1049","ml_CKM_pp_0.03_063_.mpx","CKM","0.03","063",0.02,4,13,3
"1050","ml_CKM_pp_0.03_063_.mpx","CKM","0.03","063",0.05,12,49,6
"1051","ml_CKM_pp_0.03_063_.mpx","CKM","0.03","063",0.1,24,69,6
"1052","ml_CKM_pp_0.03_063_.mpx","CKM","0.03","063",0.2,48,95,5
"1053","ml_CKM_pp_0.03_064_.mpx","CKM","0.03","064",0.02,4,21,5
"1054","ml_CKM_pp_0.03_064_.mpx","CKM","0.03","064",0.05,12,51,6
"1055","ml_CKM_pp_0.03_064_.mpx","CKM","0.03","064",0.1,24,65,5
"1056","ml_CKM_pp_0.03_064_.mpx","CKM","0.03","064",0.2,48,98,5
"1057","ml_CKM_pp_0.03_065_.mpx","CKM","0.03","065",0.02,4,29,6
"1058","ml_CKM_pp_0.03_065_.mpx","CKM","0.03","065",0.05,12,64,6
"1059","ml_CKM_pp_0.03_065_.mpx","CKM","0.03","065",0.1,24,90,6
"1060","ml_CKM_pp_0.03_065_.mpx","CKM","0.03","065",0.2,48,109,5
"1061","ml_CKM_pp_0.03_066_.mpx","CKM","0.03","066",0.02,4,27,7
"1062","ml_CKM_pp_0.03_066_.mpx","CKM","0.03","066",0.05,12,47,7
"1063","ml_CKM_pp_0.03_066_.mpx","CKM","0.03","066",0.1,24,86,7
"1064","ml_CKM_pp_0.03_066_.mpx","CKM","0.03","066",0.2,48,108,7
"1065","ml_CKM_pp_0.03_067_.mpx","CKM","0.03","067",0.02,4,19,4
"1066","ml_CKM_pp_0.03_067_.mpx","CKM","0.03","067",0.05,12,36,4
"1067","ml_CKM_pp_0.03_067_.mpx","CKM","0.03","067",0.1,24,68,5
"1068","ml_CKM_pp_0.03_067_.mpx","CKM","0.03","067",0.2,48,100,4
"1069","ml_CKM_pp_0.03_068_.mpx","CKM","0.03","068",0.02,4,57,12
"1070","ml_CKM_pp_0.03_068_.mpx","CKM","0.03","068",0.05,12,64,9
"1071","ml_CKM_pp_0.03_068_.mpx","CKM","0.03","068",0.1,24,86,9
"1072","ml_CKM_pp_0.03_068_.mpx","CKM","0.03","068",0.2,48,109,7
"1073","ml_CKM_pp_0.03_069_.mpx","CKM","0.03","069",0.02,4,23,7
"1074","ml_CKM_pp_0.03_069_.mpx","CKM","0.03","069",0.05,12,50,7
"1075","ml_CKM_pp_0.03_069_.mpx","CKM","0.03","069",0.1,24,61,4
"1076","ml_CKM_pp_0.03_069_.mpx","CKM","0.03","069",0.2,48,95,4
"1077","ml_CKM_pp_0.03_070_.mpx","CKM","0.03","070",0.02,4,21,4
"1078","ml_CKM_pp_0.03_070_.mpx","CKM","0.03","070",0.05,12,35,4
"1079","ml_CKM_pp_0.03_070_.mpx","CKM","0.03","070",0.1,24,58,4
"1080","ml_CKM_pp_0.03_070_.mpx","CKM","0.03","070",0.2,48,94,4
"1081","ml_CKM_pp_0.03_071_.mpx","CKM","0.03","071",0.02,4,13,4
"1082","ml_CKM_pp_0.03_071_.mpx","CKM","0.03","071",0.05,12,40,5
"1083","ml_CKM_pp_0.03_071_.mpx","CKM","0.03","071",0.1,24,52,4
"1084","ml_CKM_pp_0.03_071_.mpx","CKM","0.03","071",0.2,48,76,3
"1085","ml_CKM_pp_0.03_072_.mpx","CKM","0.03","072",0.02,4,13,3
"1086","ml_CKM_pp_0.03_072_.mpx","CKM","0.03","072",0.05,12,34,3
"1087","ml_CKM_pp_0.03_072_.mpx","CKM","0.03","072",0.1,24,69,5
"1088","ml_CKM_pp_0.03_072_.mpx","CKM","0.03","072",0.2,48,93,5
"1089","ml_CKM_pp_0.03_073_.mpx","CKM","0.03","073",0.02,4,33,7
"1090","ml_CKM_pp_0.03_073_.mpx","CKM","0.03","073",0.05,12,44,6
"1091","ml_CKM_pp_0.03_073_.mpx","CKM","0.03","073",0.1,24,59,5
"1092","ml_CKM_pp_0.03_073_.mpx","CKM","0.03","073",0.2,48,94,5
"1093","ml_CKM_pp_0.03_074_.mpx","CKM","0.03","074",0.02,4,10,4
"1094","ml_CKM_pp_0.03_074_.mpx","CKM","0.03","074",0.05,12,55,7
"1095","ml_CKM_pp_0.03_074_.mpx","CKM","0.03","074",0.1,24,66,7
"1096","ml_CKM_pp_0.03_074_.mpx","CKM","0.03","074",0.2,48,92,5
"1097","ml_CKM_pp_0.03_075_.mpx","CKM","0.03","075",0.02,4,18,4
"1098","ml_CKM_pp_0.03_075_.mpx","CKM","0.03","075",0.05,12,51,5
"1099","ml_CKM_pp_0.03_075_.mpx","CKM","0.03","075",0.1,24,70,4
"1100","ml_CKM_pp_0.03_075_.mpx","CKM","0.03","075",0.2,48,92,5
"1101","ml_CKM_pp_0.03_076_.mpx","CKM","0.03","076",0.02,4,32,6
"1102","ml_CKM_pp_0.03_076_.mpx","CKM","0.03","076",0.05,12,49,6
"1103","ml_CKM_pp_0.03_076_.mpx","CKM","0.03","076",0.1,24,80,4
"1104","ml_CKM_pp_0.03_076_.mpx","CKM","0.03","076",0.2,48,107,4
"1105","ml_CKM_pp_0.03_077_.mpx","CKM","0.03","077",0.02,4,27,4
"1106","ml_CKM_pp_0.03_077_.mpx","CKM","0.03","077",0.05,12,55,4
"1107","ml_CKM_pp_0.03_077_.mpx","CKM","0.03","077",0.1,24,73,4
"1108","ml_CKM_pp_0.03_077_.mpx","CKM","0.03","077",0.2,48,104,4
"1109","ml_CKM_pp_0.03_078_.mpx","CKM","0.03","078",0.02,4,18,4
"1110","ml_CKM_pp_0.03_078_.mpx","CKM","0.03","078",0.05,12,41,4
"1111","ml_CKM_pp_0.03_078_.mpx","CKM","0.03","078",0.1,24,60,4
"1112","ml_CKM_pp_0.03_078_.mpx","CKM","0.03","078",0.2,48,96,4
"1113","ml_CKM_pp_0.03_079_.mpx","CKM","0.03","079",0.02,4,29,6
"1114","ml_CKM_pp_0.03_079_.mpx","CKM","0.03","079",0.05,12,37,4
"1115","ml_CKM_pp_0.03_079_.mpx","CKM","0.03","079",0.1,24,71,4
"1116","ml_CKM_pp_0.03_079_.mpx","CKM","0.03","079",0.2,48,92,3
"1117","ml_CKM_pp_0.03_080_.mpx","CKM","0.03","080",0.02,4,19,4
"1118","ml_CKM_pp_0.03_080_.mpx","CKM","0.03","080",0.05,12,31,3
"1119","ml_CKM_pp_0.03_080_.mpx","CKM","0.03","080",0.1,24,57,4
"1120","ml_CKM_pp_0.03_080_.mpx","CKM","0.03","080",0.2,48,89,4
"1121","ml_CKM_pp_0.03_081_.mpx","CKM","0.03","081",0.02,4,16,5
"1122","ml_CKM_pp_0.03_081_.mpx","CKM","0.03","081",0.05,12,40,5
"1123","ml_CKM_pp_0.03_081_.mpx","CKM","0.03","081",0.1,24,62,5
"1124","ml_CKM_pp_0.03_081_.mpx","CKM","0.03","081",0.2,48,94,5
"1125","ml_CKM_pp_0.03_082_.mpx","CKM","0.03","082",0.02,4,20,5
"1126","ml_CKM_pp_0.03_082_.mpx","CKM","0.03","082",0.05,12,46,4
"1127","ml_CKM_pp_0.03_082_.mpx","CKM","0.03","082",0.1,24,63,5
"1128","ml_CKM_pp_0.03_082_.mpx","CKM","0.03","082",0.2,48,89,5
"1129","ml_CKM_pp_0.03_083_.mpx","CKM","0.03","083",0.02,4,21,5
"1130","ml_CKM_pp_0.03_083_.mpx","CKM","0.03","083",0.05,12,44,5
"1131","ml_CKM_pp_0.03_083_.mpx","CKM","0.03","083",0.1,24,70,4
"1132","ml_CKM_pp_0.03_083_.mpx","CKM","0.03","083",0.2,48,94,4
"1133","ml_CKM_pp_0.03_084_.mpx","CKM","0.03","084",0.02,4,27,5
"1134","ml_CKM_pp_0.03_084_.mpx","CKM","0.03","084",0.05,12,41,4
"1135","ml_CKM_pp_0.03_084_.mpx","CKM","0.03","084",0.1,24,53,4
"1136","ml_CKM_pp_0.03_084_.mpx","CKM","0.03","084",0.2,48,85,5
"1137","ml_CKM_pp_0.03_085_.mpx","CKM","0.03","085",0.02,4,18,4
"1138","ml_CKM_pp_0.03_085_.mpx","CKM","0.03","085",0.05,12,55,7
"1139","ml_CKM_pp_0.03_085_.mpx","CKM","0.03","085",0.1,24,72,4
"1140","ml_CKM_pp_0.03_085_.mpx","CKM","0.03","085",0.2,48,99,4
"1141","ml_CKM_pp_0.03_086_.mpx","CKM","0.03","086",0.02,4,27,4
"1142","ml_CKM_pp_0.03_086_.mpx","CKM","0.03","086",0.05,12,58,6
"1143","ml_CKM_pp_0.03_086_.mpx","CKM","0.03","086",0.1,24,78,4
"1144","ml_CKM_pp_0.03_086_.mpx","CKM","0.03","086",0.2,48,111,4
"1145","ml_CKM_pp_0.03_087_.mpx","CKM","0.03","087",0.02,4,29,5
"1146","ml_CKM_pp_0.03_087_.mpx","CKM","0.03","087",0.05,12,43,4
"1147","ml_CKM_pp_0.03_087_.mpx","CKM","0.03","087",0.1,24,68,4
"1148","ml_CKM_pp_0.03_087_.mpx","CKM","0.03","087",0.2,48,96,4
"1149","ml_CKM_pp_0.03_088_.mpx","CKM","0.03","088",0.02,4,13,4
"1150","ml_CKM_pp_0.03_088_.mpx","CKM","0.03","088",0.05,12,50,8
"1151","ml_CKM_pp_0.03_088_.mpx","CKM","0.03","088",0.1,24,63,6
"1152","ml_CKM_pp_0.03_088_.mpx","CKM","0.03","088",0.2,48,89,4
"1153","ml_CKM_pp_0.03_089_.mpx","CKM","0.03","089",0.02,4,17,4
"1154","ml_CKM_pp_0.03_089_.mpx","CKM","0.03","089",0.05,12,46,4
"1155","ml_CKM_pp_0.03_089_.mpx","CKM","0.03","089",0.1,24,59,4
"1156","ml_CKM_pp_0.03_089_.mpx","CKM","0.03","089",0.2,48,98,6
"1157","ml_CKM_pp_0.03_090_.mpx","CKM","0.03","090",0.02,4,10,3
"1158","ml_CKM_pp_0.03_090_.mpx","CKM","0.03","090",0.05,12,36,4
"1159","ml_CKM_pp_0.03_090_.mpx","CKM","0.03","090",0.1,24,55,4
"1160","ml_CKM_pp_0.03_090_.mpx","CKM","0.03","090",0.2,48,92,4
"1161","ml_CKM_pp_0.03_091_.mpx","CKM","0.03","091",0.02,4,25,7
"1162","ml_CKM_pp_0.03_091_.mpx","CKM","0.03","091",0.05,12,60,5
"1163","ml_CKM_pp_0.03_091_.mpx","CKM","0.03","091",0.1,24,71,5
"1164","ml_CKM_pp_0.03_091_.mpx","CKM","0.03","091",0.2,48,107,6
"1165","ml_CKM_pp_0.03_092_.mpx","CKM","0.03","092",0.02,4,19,5
"1166","ml_CKM_pp_0.03_092_.mpx","CKM","0.03","092",0.05,12,51,6
"1167","ml_CKM_pp_0.03_092_.mpx","CKM","0.03","092",0.1,24,68,5
"1168","ml_CKM_pp_0.03_092_.mpx","CKM","0.03","092",0.2,48,91,5
"1169","ml_CKM_pp_0.03_093_.mpx","CKM","0.03","093",0.02,4,19,8
"1170","ml_CKM_pp_0.03_093_.mpx","CKM","0.03","093",0.05,12,39,4
"1171","ml_CKM_pp_0.03_093_.mpx","CKM","0.03","093",0.1,24,59,5
"1172","ml_CKM_pp_0.03_093_.mpx","CKM","0.03","093",0.2,48,88,3
"1173","ml_CKM_pp_0.03_094_.mpx","CKM","0.03","094",0.02,4,21,4
"1174","ml_CKM_pp_0.03_094_.mpx","CKM","0.03","094",0.05,12,50,5
"1175","ml_CKM_pp_0.03_094_.mpx","CKM","0.03","094",0.1,24,72,5
"1176","ml_CKM_pp_0.03_094_.mpx","CKM","0.03","094",0.2,48,99,4
"1177","ml_CKM_pp_0.03_095_.mpx","CKM","0.03","095",0.02,4,15,3
"1178","ml_CKM_pp_0.03_095_.mpx","CKM","0.03","095",0.05,12,36,3
"1179","ml_CKM_pp_0.03_095_.mpx","CKM","0.03","095",0.1,24,57,4
"1180","ml_CKM_pp_0.03_095_.mpx","CKM","0.03","095",0.2,48,91,4
"1181","ml_CKM_pp_0.03_096_.mpx","CKM","0.03","096",0.02,4,15,4
"1182","ml_CKM_pp_0.03_096_.mpx","CKM","0.03","096",0.05,12,41,4
"1183","ml_CKM_pp_0.03_096_.mpx","CKM","0.03","096",0.1,24,54,4
"1184","ml_CKM_pp_0.03_096_.mpx","CKM","0.03","096",0.2,48,83,4
"1185","ml_CKM_pp_0.03_097_.mpx","CKM","0.03","097",0.02,4,33,8
"1186","ml_CKM_pp_0.03_097_.mpx","CKM","0.03","097",0.05,12,42,5
"1187","ml_CKM_pp_0.03_097_.mpx","CKM","0.03","097",0.1,24,57,5
"1188","ml_CKM_pp_0.03_097_.mpx","CKM","0.03","097",0.2,48,90,4
"1189","ml_CKM_pp_0.03_098_.mpx","CKM","0.03","098",0.02,4,35,6
"1190","ml_CKM_pp_0.03_098_.mpx","CKM","0.03","098",0.05,12,64,6
"1191","ml_CKM_pp_0.03_098_.mpx","CKM","0.03","098",0.1,24,83,5
"1192","ml_CKM_pp_0.03_098_.mpx","CKM","0.03","098",0.2,48,110,5
"1193","ml_CKM_pp_0.03_099_.mpx","CKM","0.03","099",0.02,4,24,6
"1194","ml_CKM_pp_0.03_099_.mpx","CKM","0.03","099",0.05,12,46,4
"1195","ml_CKM_pp_0.03_099_.mpx","CKM","0.03","099",0.1,24,62,4
"1196","ml_CKM_pp_0.03_099_.mpx","CKM","0.03","099",0.2,48,87,4
"1197","ml_CKM_pp_0.03_100_.mpx","CKM","0.03","100",0.02,4,12,3
"1198","ml_CKM_pp_0.03_100_.mpx","CKM","0.03","100",0.05,12,47,5
"1199","ml_CKM_pp_0.03_100_.mpx","CKM","0.03","100",0.1,24,70,5
"1200","ml_CKM_pp_0.03_100_.mpx","CKM","0.03","100",0.2,48,89,4
"1201","ml_CKM_pp_0.05_001_.mpx","CKM","0.05","001",0.02,4,46,8
"1202","ml_CKM_pp_0.05_001_.mpx","CKM","0.05","001",0.05,12,81,7
"1203","ml_CKM_pp_0.05_001_.mpx","CKM","0.05","001",0.1,24,97,5
"1204","ml_CKM_pp_0.05_001_.mpx","CKM","0.05","001",0.2,48,124,5
"1205","ml_CKM_pp_0.05_002_.mpx","CKM","0.05","002",0.02,4,24,4
"1206","ml_CKM_pp_0.05_002_.mpx","CKM","0.05","002",0.05,12,55,4
"1207","ml_CKM_pp_0.05_002_.mpx","CKM","0.05","002",0.1,24,84,4
"1208","ml_CKM_pp_0.05_002_.mpx","CKM","0.05","002",0.2,48,112,5
"1209","ml_CKM_pp_0.05_003_.mpx","CKM","0.05","003",0.02,4,35,7
"1210","ml_CKM_pp_0.05_003_.mpx","CKM","0.05","003",0.05,12,87,7
"1211","ml_CKM_pp_0.05_003_.mpx","CKM","0.05","003",0.1,24,110,7
"1212","ml_CKM_pp_0.05_003_.mpx","CKM","0.05","003",0.2,48,136,7
"1213","ml_CKM_pp_0.05_004_.mpx","CKM","0.05","004",0.02,4,30,7
"1214","ml_CKM_pp_0.05_004_.mpx","CKM","0.05","004",0.05,12,99,9
"1215","ml_CKM_pp_0.05_004_.mpx","CKM","0.05","004",0.1,24,113,9
"1216","ml_CKM_pp_0.05_004_.mpx","CKM","0.05","004",0.2,48,131,6
"1217","ml_CKM_pp_0.05_005_.mpx","CKM","0.05","005",0.02,4,61,11
"1218","ml_CKM_pp_0.05_005_.mpx","CKM","0.05","005",0.05,12,83,10
"1219","ml_CKM_pp_0.05_005_.mpx","CKM","0.05","005",0.1,24,90,5
"1220","ml_CKM_pp_0.05_005_.mpx","CKM","0.05","005",0.2,48,123,5
"1221","ml_CKM_pp_0.05_006_.mpx","CKM","0.05","006",0.02,4,23,5
"1222","ml_CKM_pp_0.05_006_.mpx","CKM","0.05","006",0.05,12,86,9
"1223","ml_CKM_pp_0.05_006_.mpx","CKM","0.05","006",0.1,24,103,10
"1224","ml_CKM_pp_0.05_006_.mpx","CKM","0.05","006",0.2,48,122,5
"1225","ml_CKM_pp_0.05_007_.mpx","CKM","0.05","007",0.02,4,58,8
"1226","ml_CKM_pp_0.05_007_.mpx","CKM","0.05","007",0.05,12,70,7
"1227","ml_CKM_pp_0.05_007_.mpx","CKM","0.05","007",0.1,24,99,7
"1228","ml_CKM_pp_0.05_007_.mpx","CKM","0.05","007",0.2,48,118,4
"1229","ml_CKM_pp_0.05_008_.mpx","CKM","0.05","008",0.02,4,29,4
"1230","ml_CKM_pp_0.05_008_.mpx","CKM","0.05","008",0.05,12,80,7
"1231","ml_CKM_pp_0.05_008_.mpx","CKM","0.05","008",0.1,24,97,5
"1232","ml_CKM_pp_0.05_008_.mpx","CKM","0.05","008",0.2,48,121,5
"1233","ml_CKM_pp_0.05_009_.mpx","CKM","0.05","009",0.02,4,36,10
"1234","ml_CKM_pp_0.05_009_.mpx","CKM","0.05","009",0.05,12,69,7
"1235","ml_CKM_pp_0.05_009_.mpx","CKM","0.05","009",0.1,24,91,7
"1236","ml_CKM_pp_0.05_009_.mpx","CKM","0.05","009",0.2,48,107,6
"1237","ml_CKM_pp_0.05_010_.mpx","CKM","0.05","010",0.02,4,28,6
"1238","ml_CKM_pp_0.05_010_.mpx","CKM","0.05","010",0.05,12,59,5
"1239","ml_CKM_pp_0.05_010_.mpx","CKM","0.05","010",0.1,24,93,5
"1240","ml_CKM_pp_0.05_010_.mpx","CKM","0.05","010",0.2,48,123,5
"1241","ml_CKM_pp_0.05_011_.mpx","CKM","0.05","011",0.02,4,37,6
"1242","ml_CKM_pp_0.05_011_.mpx","CKM","0.05","011",0.05,12,100,8
"1243","ml_CKM_pp_0.05_011_.mpx","CKM","0.05","011",0.1,24,115,8
"1244","ml_CKM_pp_0.05_011_.mpx","CKM","0.05","011",0.2,48,129,4
"1245","ml_CKM_pp_0.05_012_.mpx","CKM","0.05","012",0.02,4,56,12
"1246","ml_CKM_pp_0.05_012_.mpx","CKM","0.05","012",0.05,12,100,8
"1247","ml_CKM_pp_0.05_012_.mpx","CKM","0.05","012",0.1,24,108,8
"1248","ml_CKM_pp_0.05_012_.mpx","CKM","0.05","012",0.2,48,125,6
"1249","ml_CKM_pp_0.05_013_.mpx","CKM","0.05","013",0.02,4,21,4
"1250","ml_CKM_pp_0.05_013_.mpx","CKM","0.05","013",0.05,12,78,7
"1251","ml_CKM_pp_0.05_013_.mpx","CKM","0.05","013",0.1,24,87,7
"1252","ml_CKM_pp_0.05_013_.mpx","CKM","0.05","013",0.2,48,113,7
"1253","ml_CKM_pp_0.05_014_.mpx","CKM","0.05","014",0.02,4,66,10
"1254","ml_CKM_pp_0.05_014_.mpx","CKM","0.05","014",0.05,12,87,6
"1255","ml_CKM_pp_0.05_014_.mpx","CKM","0.05","014",0.1,24,93,4
"1256","ml_CKM_pp_0.05_014_.mpx","CKM","0.05","014",0.2,48,115,4
"1257","ml_CKM_pp_0.05_015_.mpx","CKM","0.05","015",0.02,4,29,5
"1258","ml_CKM_pp_0.05_015_.mpx","CKM","0.05","015",0.05,12,87,9
"1259","ml_CKM_pp_0.05_015_.mpx","CKM","0.05","015",0.1,24,107,7
"1260","ml_CKM_pp_0.05_015_.mpx","CKM","0.05","015",0.2,48,126,5
"1261","ml_CKM_pp_0.05_016_.mpx","CKM","0.05","016",0.02,4,49,5
"1262","ml_CKM_pp_0.05_016_.mpx","CKM","0.05","016",0.05,12,69,6
"1263","ml_CKM_pp_0.05_016_.mpx","CKM","0.05","016",0.1,24,89,6
"1264","ml_CKM_pp_0.05_016_.mpx","CKM","0.05","016",0.2,48,119,6
"1265","ml_CKM_pp_0.05_017_.mpx","CKM","0.05","017",0.02,4,58,8
"1266","ml_CKM_pp_0.05_017_.mpx","CKM","0.05","017",0.05,12,83,8
"1267","ml_CKM_pp_0.05_017_.mpx","CKM","0.05","017",0.1,24,113,9
"1268","ml_CKM_pp_0.05_017_.mpx","CKM","0.05","017",0.2,48,134,4
"1269","ml_CKM_pp_0.05_018_.mpx","CKM","0.05","018",0.02,4,42,7
"1270","ml_CKM_pp_0.05_018_.mpx","CKM","0.05","018",0.05,12,65,6
"1271","ml_CKM_pp_0.05_018_.mpx","CKM","0.05","018",0.1,24,81,6
"1272","ml_CKM_pp_0.05_018_.mpx","CKM","0.05","018",0.2,48,106,5
"1273","ml_CKM_pp_0.05_019_.mpx","CKM","0.05","019",0.02,4,80,16
"1274","ml_CKM_pp_0.05_019_.mpx","CKM","0.05","019",0.05,12,104,9
"1275","ml_CKM_pp_0.05_019_.mpx","CKM","0.05","019",0.1,24,110,6
"1276","ml_CKM_pp_0.05_019_.mpx","CKM","0.05","019",0.2,48,135,6
"1277","ml_CKM_pp_0.05_020_.mpx","CKM","0.05","020",0.02,4,27,5
"1278","ml_CKM_pp_0.05_020_.mpx","CKM","0.05","020",0.05,12,69,7
"1279","ml_CKM_pp_0.05_020_.mpx","CKM","0.05","020",0.1,24,111,5
"1280","ml_CKM_pp_0.05_020_.mpx","CKM","0.05","020",0.2,48,132,5
"1281","ml_CKM_pp_0.05_021_.mpx","CKM","0.05","021",0.02,4,95,13
"1282","ml_CKM_pp_0.05_021_.mpx","CKM","0.05","021",0.05,12,107,8
"1283","ml_CKM_pp_0.05_021_.mpx","CKM","0.05","021",0.1,24,121,8
"1284","ml_CKM_pp_0.05_021_.mpx","CKM","0.05","021",0.2,48,148,6
"1285","ml_CKM_pp_0.05_022_.mpx","CKM","0.05","022",0.02,4,27,6
"1286","ml_CKM_pp_0.05_022_.mpx","CKM","0.05","022",0.05,12,95,7
"1287","ml_CKM_pp_0.05_022_.mpx","CKM","0.05","022",0.1,24,120,7
"1288","ml_CKM_pp_0.05_022_.mpx","CKM","0.05","022",0.2,48,149,6
"1289","ml_CKM_pp_0.05_023_.mpx","CKM","0.05","023",0.02,4,59,12
"1290","ml_CKM_pp_0.05_023_.mpx","CKM","0.05","023",0.05,12,71,6
"1291","ml_CKM_pp_0.05_023_.mpx","CKM","0.05","023",0.1,24,98,6
"1292","ml_CKM_pp_0.05_023_.mpx","CKM","0.05","023",0.2,48,126,5
"1293","ml_CKM_pp_0.05_024_.mpx","CKM","0.05","024",0.02,4,19,5
"1294","ml_CKM_pp_0.05_024_.mpx","CKM","0.05","024",0.05,12,80,8
"1295","ml_CKM_pp_0.05_024_.mpx","CKM","0.05","024",0.1,24,95,5
"1296","ml_CKM_pp_0.05_024_.mpx","CKM","0.05","024",0.2,48,127,5
"1297","ml_CKM_pp_0.05_025_.mpx","CKM","0.05","025",0.02,4,55,11
"1298","ml_CKM_pp_0.05_025_.mpx","CKM","0.05","025",0.05,12,69,6
"1299","ml_CKM_pp_0.05_025_.mpx","CKM","0.05","025",0.1,24,92,6
"1300","ml_CKM_pp_0.05_025_.mpx","CKM","0.05","025",0.2,48,113,4
"1301","ml_CKM_pp_0.05_026_.mpx","CKM","0.05","026",0.02,4,27,7
"1302","ml_CKM_pp_0.05_026_.mpx","CKM","0.05","026",0.05,12,72,6
"1303","ml_CKM_pp_0.05_026_.mpx","CKM","0.05","026",0.1,24,98,5
"1304","ml_CKM_pp_0.05_026_.mpx","CKM","0.05","026",0.2,48,119,5
"1305","ml_CKM_pp_0.05_027_.mpx","CKM","0.05","027",0.02,4,46,9
"1306","ml_CKM_pp_0.05_027_.mpx","CKM","0.05","027",0.05,12,73,8
"1307","ml_CKM_pp_0.05_027_.mpx","CKM","0.05","027",0.1,24,80,4
"1308","ml_CKM_pp_0.05_027_.mpx","CKM","0.05","027",0.2,48,119,5
"1309","ml_CKM_pp_0.05_028_.mpx","CKM","0.05","028",0.02,4,50,10
"1310","ml_CKM_pp_0.05_028_.mpx","CKM","0.05","028",0.05,12,87,7
"1311","ml_CKM_pp_0.05_028_.mpx","CKM","0.05","028",0.1,24,107,11
"1312","ml_CKM_pp_0.05_028_.mpx","CKM","0.05","028",0.2,48,135,6
"1313","ml_CKM_pp_0.05_029_.mpx","CKM","0.05","029",0.02,4,75,8
"1314","ml_CKM_pp_0.05_029_.mpx","CKM","0.05","029",0.05,12,101,8
"1315","ml_CKM_pp_0.05_029_.mpx","CKM","0.05","029",0.1,24,105,8
"1316","ml_CKM_pp_0.05_029_.mpx","CKM","0.05","029",0.2,48,126,5
"1317","ml_CKM_pp_0.05_030_.mpx","CKM","0.05","030",0.02,4,36,8
"1318","ml_CKM_pp_0.05_030_.mpx","CKM","0.05","030",0.05,12,96,11
"1319","ml_CKM_pp_0.05_030_.mpx","CKM","0.05","030",0.1,24,107,5
"1320","ml_CKM_pp_0.05_030_.mpx","CKM","0.05","030",0.2,48,130,5
"1321","ml_CKM_pp_0.05_031_.mpx","CKM","0.05","031",0.02,4,70,10
"1322","ml_CKM_pp_0.05_031_.mpx","CKM","0.05","031",0.05,12,82,9
"1323","ml_CKM_pp_0.05_031_.mpx","CKM","0.05","031",0.1,24,109,7
"1324","ml_CKM_pp_0.05_031_.mpx","CKM","0.05","031",0.2,48,117,5
"1325","ml_CKM_pp_0.05_032_.mpx","CKM","0.05","032",0.02,4,72,11
"1326","ml_CKM_pp_0.05_032_.mpx","CKM","0.05","032",0.05,12,88,10
"1327","ml_CKM_pp_0.05_032_.mpx","CKM","0.05","032",0.1,24,118,8
"1328","ml_CKM_pp_0.05_032_.mpx","CKM","0.05","032",0.2,48,132,6
"1329","ml_CKM_pp_0.05_033_.mpx","CKM","0.05","033",0.02,4,26,5
"1330","ml_CKM_pp_0.05_033_.mpx","CKM","0.05","033",0.05,12,66,5
"1331","ml_CKM_pp_0.05_033_.mpx","CKM","0.05","033",0.1,24,83,5
"1332","ml_CKM_pp_0.05_033_.mpx","CKM","0.05","033",0.2,48,117,5
"1333","ml_CKM_pp_0.05_034_.mpx","CKM","0.05","034",0.02,4,41,7
"1334","ml_CKM_pp_0.05_034_.mpx","CKM","0.05","034",0.05,12,92,9
"1335","ml_CKM_pp_0.05_034_.mpx","CKM","0.05","034",0.1,24,108,7
"1336","ml_CKM_pp_0.05_034_.mpx","CKM","0.05","034",0.2,48,133,4
"1337","ml_CKM_pp_0.05_035_.mpx","CKM","0.05","035",0.02,4,38,7
"1338","ml_CKM_pp_0.05_035_.mpx","CKM","0.05","035",0.05,12,69,6
"1339","ml_CKM_pp_0.05_035_.mpx","CKM","0.05","035",0.1,24,111,7
"1340","ml_CKM_pp_0.05_035_.mpx","CKM","0.05","035",0.2,48,142,8
"1341","ml_CKM_pp_0.05_036_.mpx","CKM","0.05","036",0.02,4,25,4
"1342","ml_CKM_pp_0.05_036_.mpx","CKM","0.05","036",0.05,12,72,7
"1343","ml_CKM_pp_0.05_036_.mpx","CKM","0.05","036",0.1,24,99,6
"1344","ml_CKM_pp_0.05_036_.mpx","CKM","0.05","036",0.2,48,122,6
"1345","ml_CKM_pp_0.05_037_.mpx","CKM","0.05","037",0.02,4,53,10
"1346","ml_CKM_pp_0.05_037_.mpx","CKM","0.05","037",0.05,12,87,10
"1347","ml_CKM_pp_0.05_037_.mpx","CKM","0.05","037",0.1,24,101,8
"1348","ml_CKM_pp_0.05_037_.mpx","CKM","0.05","037",0.2,48,131,7
